r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,v_mean,h_std,v_std,quality
98.10405731201172,107.47078704833984,104.70933151245117,44.8710789372542,48.88819478017364,49.62097439648545,4.468857659233942,3.627090454101563,7.084137431291454,5.074031498553414,0
142.89514923095703,138.32704162597656,138.70938110351562,62.338403949926715,57.4791823830362,54.331768362094735,3.3705944485134554,2.816074795193142,5.846614961674144,4.776043083654325,0
123.0223617553711,114.83266830444336,114.99924087524414,76.65397389768756,71.75933891408572,74.80885102971688,4.462526957194012,3.3512073092990446,8.426343404520427,6.393480842907217,0
146.6048698425293,147.70208358764648,145.75822067260742,74.98127067734559,77.39955926769521,83.44752088592031,3.2823867797851562,7.1373689439561625,5.659468468947702,13.157853873326374,0
167.7318344116211,150.7482032775879,136.48521041870117,76.92303212996926,79.13774097073319,76.60378731363227,2.1369094848632817,3.308542039659287,2.8436309893523513,4.940079349835863,0
134.62359237670898,128.2286605834961,113.70301055908203,25.140161730215503,27.032656356464052,29.642592871821474,2.6278364393446183,2.375217861599393,2.5918860481936554,2.077508013028122,0
166.24005126953125,162.01253128051758,155.5738296508789,28.162763957101692,27.72427301681692,24.92865407752158,1.5076548258463554,2.9252166748046884,2.4808178442463817,4.699861648819534,0
161.54020309448242,131.0591278076172,88.56150436401367,29.49500376529073,45.27683493031676,62.79292915182518,2.410473293728298,2.1223729451497393,3.800474671887964,3.477463823620348,0
145.05519104003906,149.20795059204102,145.61468124389648,65.28862304820154,68.06218907839585,71.95254283326435,4.744012620713976,8.40335252549913,7.561348183683881,14.894198566885727,0
153.84990310668945,165.2232437133789,146.9121856689453,42.952342532273796,46.56968837602671,48.239517200344814,3.523790995279948,2.972321404351129,5.365738305383343,6.338079309437231,0
105.71673583984375,106.67643356323242,110.86312484741211,8.232923448290693,9.454199918560473,11.601946835531043,0.6480704413519969,0.622606913248698,0.5308231135323331,0.5028650543020363,0
143.777587890625,134.36598587036133,121.30316925048828,62.01720615744307,62.23818937195621,65.72735298292027,3.22005377875434,2.360788133409288,5.016741523339968,4.086574446197981,0
121.96398162841797,86.1960220336914,84.56392288208008,87.62931475530063,85.61675988440585,79.56996168567058,4.210665384928386,3.649431864420573,8.508907119792186,7.792196111995817,0
122.5211296081543,127.29878616333008,131.92545700073242,51.31064389413443,50.92314470171932,49.00611684942874,2.805798000759549,1.9139650132921011,4.469241504116719,3.5290191149615144,0
157.54104614257812,162.11316299438477,151.82831192016602,57.53679787606257,53.85845254211889,62.242418550145956,2.541291978624132,3.4180577596028656,3.2300000355281817,4.967670755778556,0
127.96424102783203,140.77768325805664,127.68372344970703,66.91870453957833,60.23755370314314,68.67780148739315,8.016304863823784,5.183447943793404,9.604899014183845,6.880639200155471,0
137.43356323242188,150.3823699951172,132.20973205566406,46.682520627661134,59.2926799675985,68.34296591370482,2.620319790310329,3.5729802449544272,3.4463831691682794,5.888474515971877,0
164.46119689941406,159.83958435058594,147.8834342956543,33.73076218652111,32.79312603499489,40.39670922038364,4.264349195692275,4.307130601671006,4.507657431448869,5.839824811955741,0
126.08718872070312,133.69870376586914,116.30179977416992,53.67294989081978,51.30218430862267,54.80720040675622,4.3527586195204,5.3667161729600705,6.441687354616072,7.553551672777164,0
79.88146591186523,77.8346939086914,75.1795539855957,66.2050915730879,62.00626331274493,59.85224834522764,3.5173831515842013,4.9557630750868045,5.2636324210904775,7.361670104502635,0
16.643421173095703,15.026420593261719,6.766864776611328,24.914443123286436,25.637859635527715,25.808525384682948,1.620340983072917,1.9298070271809897,6.879978984671339,6.910005699669966,0
128.93599700927734,139.1390151977539,129.16997528076172,54.09915058921084,58.98580141099676,63.515861459858314,4.407248602973092,3.1950912475585946,5.749420311151361,3.59845163171529,0
167.16001892089844,157.8135643005371,156.53736877441406,44.68692786756383,50.9976330872875,52.61480497921634,4.178524441189237,3.5603247748480897,6.302410715398152,6.08535307680848,0
141.43412017822266,124.3044204711914,76.40929412841797,75.99677832589995,61.68835592826087,47.116974213303706,5.101491292317707,4.180168999565971,6.440528633692727,4.644361205154376,0
116.10397338867188,109.4392204284668,110.62452697753906,52.20973939988478,59.759048274755216,57.924007912763265,4.360248141818576,3.812549167209201,5.803264915118309,4.605001328596412,0
123.40001678466797,110.84075927734375,115.0521011352539,85.09201852595228,83.99476027393752,82.24161452945017,3.868976169162327,5.9047334459092875,7.523305801012472,11.430733413288879,0
107.55662536621094,101.20697021484375,92.69427108764648,44.04223337510838,47.97578966501774,57.33776353090049,4.2805616590711795,3.4640875922309036,6.080825007668161,5.088672629094799,0
131.98268508911133,143.68564224243164,156.9101333618164,68.07791891764526,59.77694125787366,58.75830658718552,7.5329598320855045,6.111980862087673,13.45969586634736,12.326467418509932,0
104.83091354370117,100.3184585571289,95.87316513061523,59.58205328212512,54.76700785782577,45.833819368533575,3.944433424207899,2.599912855360243,6.315070130435127,4.119043843275945,0
153.14432907104492,123.240234375,86.91823196411133,35.139791411604,40.28431456800057,39.317176349174,1.5110617743598094,3.519931369357639,2.301580306425656,5.91629946817648,0
106.5739974975586,127.87646102905273,84.63393020629883,65.04419129190637,77.30294541402631,56.29730561025327,4.808959960937501,2.911643134223091,6.5660614052527935,4.380771648081038,0
128.8947639465332,110.87611389160156,103.64083862304688,62.51912359569731,64.76097828869938,65.59613402762356,4.835567898220488,4.270103454589844,9.38186072459412,6.879392564365801,0
105.43198776245117,113.6141128540039,86.16976547241211,64.20340168250111,64.0497025502431,60.22508788166724,7.76109144422743,7.731166415744355,9.904318707203167,10.671233443196353,0
102.10875701904297,100.38451385498047,89.76998138427734,52.17290154081117,51.51961483685705,48.92989333461411,3.3639314439561634,4.82362280951606,4.303426160484222,6.733271272340051,0
147.7011260986328,153.14435195922852,149.6371841430664,83.92935147536969,81.60821076805973,85.4697870464858,8.47850121392144,5.066819932725695,14.698788063757616,7.933260789347825,0
112.5663070678711,109.07723236083984,104.65523910522461,48.768326330266525,51.27487280037529,54.68722992904201,3.466502719455295,2.790746900770399,4.169536390083644,4.927816238535028,0
133.04541015625,130.3801727294922,124.44744491577148,70.73916509144493,70.50212429405973,71.3394290706322,4.472601148817274,6.090286254882812,4.943659068541735,7.520869682253052,0
102.61187362670898,110.43706893920898,126.67565155029297,90.95302771869873,84.5769976028191,73.3347654998643,3.3948330349392357,5.254553053114148,7.13119116808262,11.588326030110034,0
146.3550796508789,136.27826690673828,124.05678939819336,44.81577979503251,43.29268262418195,46.403162364081915,3.108302646213108,6.062730577256944,4.507646855767309,8.274876804838632,0
149.4428825378418,165.19776916503906,151.39975357055664,56.585345558871545,53.025205659279834,61.78327847101525,2.8353135850694455,2.3354534573025174,4.149637502784517,4.526373431847344,0
123.78255844116211,129.3122673034668,134.3426055908203,28.3338980489316,27.82916577291337,27.597407851376065,6.859737820095487,5.850989447699653,7.770849314682075,6.55045196327093,0
95.5075569152832,89.23466110229492,81.10324478149414,73.06884516251607,77.40381244423094,80.55562055360909,3.0377909342447915,2.2177480061848955,3.970918176315298,2.5404465501884554,0
164.78412246704102,167.88997268676758,175.3921127319336,50.0861064397926,53.50013167756193,54.67888885650939,2.36821492513021,2.753211975097657,4.122831748534623,6.501239190932429,0
165.5250701904297,127.66634750366211,76.24857711791992,34.26270215908108,38.84612828920339,46.71435889466578,2.6066419813368054,2.1122801038953996,3.6066678997578863,3.016932164339308,0
170.38181686401367,161.2553253173828,151.0498504638672,33.3384869794929,40.095601114350096,48.30372563851711,2.1576470269097228,3.1914486355251737,2.9706912791680216,4.521797726732299,0
109.29024887084961,103.47308731079102,91.25790023803711,32.59671272332749,33.14057931027513,35.73900307805693,2.5812801784939237,2.156434800889757,9.266384427246225,5.280868540016119,0
65.18344497680664,67.15905380249023,62.026588439941406,63.92235162190773,65.44897165828822,67.54828862546178,2.266716003417969,3.2619840833875866,4.031849370960053,5.091742806031486,0
153.31021881103516,145.39082717895508,127.74708938598633,45.06313321988375,56.22464515038184,68.93855212294486,3.162138197157118,2.3283411661783857,6.961183488570482,4.574276461556192,0
120.92698287963867,102.11991882324219,96.86865234375,74.71601711122082,75.97325115875715,70.79877668060688,3.709935506184896,3.32115258110894,6.131126534524034,5.187583737896609,0
164.1130599975586,119.98683547973633,91.97000503540039,41.85056774742343,50.82216611727985,58.99176133225004,2.0428805881076393,1.7869160970052087,2.484426548888643,2.4372508502265324,0
91.78925323486328,101.43589782714844,101.56519317626953,59.6134124015472,59.132890907088246,58.50798462226537,4.653353373209636,3.583034091525608,8.28060234081084,6.778875470859883,0
152.48506546020508,164.48463439941406,168.27935409545898,41.90704829816222,39.61053039466103,40.4312554242048,3.137737698025173,2.632257249620226,4.309058663348523,3.499985085459611,0
128.1575164794922,129.4008674621582,118.25692367553711,34.96817257917477,38.76616079900027,43.073129034054105,3.639623006184897,2.290297614203559,4.739335015624583,3.409157967749494,0
130.09966659545898,125.27752685546875,108.9435043334961,57.482157949705204,57.78878477134123,55.56737268832161,4.142172919379339,4.1224399142795125,6.350750940915874,5.4933616608996445,0
148.98942184448242,151.78621673583984,158.09355926513672,75.52588901057847,79.25336232939769,84.62501837738296,2.7107637193467893,2.871348063151043,5.528821956590798,4.994026104205524,0
135.82875442504883,118.1223030090332,118.45179748535156,25.303093836011573,32.14419218932109,29.69955109234679,2.3621614244249134,1.4166666666666667,2.6988628605392617,1.2243372024924428,0
35.88344955444336,33.97471237182617,40.108985900878906,57.621186435453026,58.67638701885451,59.14173965989007,2.8036210801866326,4.490245395236545,10.867405184599658,16.10373524396739,0
181.98764419555664,179.33378982543945,171.45776748657227,62.15412729602542,66.38088135768012,78.18951375473826,5.116979810926652,2.1044379340277777,9.885804967448209,4.1526148692186,0
128.36167526245117,115.90559387207031,112.29766845703125,32.62700230131193,38.00657263869413,41.25468854371947,4.221683926052517,2.1028442382812496,5.611034698500151,2.079745749838559,0
110.16244125366211,107.67967987060547,99.10093307495117,82.73850024582397,84.96000037016246,90.47375871643798,4.906622144911025,4.732087877061632,10.223473358721787,12.310243384455148,0
120.6660270690918,123.9426498413086,128.6828384399414,21.514250889765556,19.05994733862334,21.5565676772039,1.430381774902344,1.6781353420681424,1.471361158126169,1.7231001052159063,0
82.85309600830078,96.14153289794922,86.92066955566406,57.389769694747415,72.12995380192342,74.98949206794792,5.633100721571181,3.483836703830296,9.653483580404664,4.128894516791826,0
147.08417892456055,151.33421325683594,152.7196807861328,81.92384834361691,82.1965734753363,90.34019500742808,5.260843065049914,6.634331597222223,9.26757883520375,12.7052102490556,0
159.95796966552734,97.0020637512207,51.00784683227539,48.317319362039406,50.713370267938906,45.02961768698857,2.229760911729601,1.1623263888888893,3.586277774686449,1.039694132082158,0
96.09943389892578,89.14677429199219,85.63282012939453,68.49957771327007,72.73813977422726,74.4345442579841,2.6284764607747397,3.804924858940972,4.809284813257242,8.916191903276761,0
129.9704704284668,112.02537155151367,103.22132873535156,64.77585667056083,66.33129582649445,66.29034233428331,8.776637607150604,4.440563625759549,18.741997827228438,6.502834387519356,0
138.84472274780273,153.93798446655273,167.42465209960938,52.68075878379807,44.48964908586959,46.126711753293726,3.5690790812174478,3.6985499064127594,4.855186667715463,5.50856112613552,0
62.54821014404297,63.117591857910156,58.787933349609375,45.69872636419264,46.1579389987939,44.317783177033064,7.249084472656249,1.7937418619791667,12.881985306680352,3.621231481870286,0
105.80935287475586,130.16833114624023,137.6035270690918,74.70284003328534,63.92884110397608,63.00072056127774,2.8134791056315107,1.9342464870876732,4.97984384267984,1.8420793106433364,0
137.14614486694336,99.74440002441406,79.17693710327148,38.164965986738814,38.70095920306681,39.40132971356155,2.524514940049914,3.7072855631510415,4.512162614700596,4.441077316875048,0
163.6575927734375,143.58425521850586,138.7340087890625,70.54823653796657,80.09131105839012,79.63394854854336,5.133784823947482,3.4477462768554683,13.573582587468787,7.460478911536535,0
81.04030227661133,85.29922866821289,46.0548210144043,56.72718759898825,56.34680841825995,67.45213715260971,18.464330037434895,9.61686791314019,25.84771844234187,14.188642666581522,0
97.61289596557617,93.54878997802734,77.23189926147461,72.59539997576019,77.51743789828777,84.01637071330964,2.6775241427951393,2.553141276041667,4.6483037481913625,5.152696370578235,0
220.17631149291992,203.63132095336914,183.9339714050293,45.92804397766308,54.25504182077192,50.716694623385756,2.8903528849283857,1.4847039116753473,6.787092581088707,2.696207542006589,0
95.72560119628906,83.27268981933594,67.03001403808594,69.76119784760685,65.4872706337263,62.63079934591916,7.161895751953124,2.7507603963216143,14.608649524232279,4.326722564933978,0
107.84156799316406,106.61840057373047,100.22468566894531,61.48083600694752,62.828415924453424,66.37625287596886,2.6490453084309897,6.023606194390192,3.763748990200345,9.769955442949914,0
145.36345291137695,128.73796844482422,120.26527404785156,34.7692790333582,38.952922530826974,36.829387053999234,5.644565158420138,5.9112336900499125,6.117857097055741,7.111419804286839,0
102.52681350708008,103.96634292602539,101.83344268798828,50.0476214232524,51.690469605079116,51.75020963376262,4.644705878363715,3.93768564860026,7.9686614667913656,6.388522092520323,0
165.48798751831055,131.42869186401367,85.27936935424805,29.44414030192964,47.889025873595614,64.01831261738654,3.002188788519965,1.7595299614800342,5.264450254784043,2.173712200866255,0
122.41156005859375,120.06301498413086,121.30496978759766,65.09242109046389,62.398584713397675,65.23843833496626,3.3828006320529513,4.357577006022135,3.6256568345086446,7.274544842430191,0
87.0023422241211,94.74939727783203,109.26955795288086,83.34741007372911,77.46043131356772,66.18819107188745,5.244979858398437,4.728766547309027,13.917607077265494,8.335339827681477,0
140.5970458984375,123.39046096801758,113.21278762817383,45.514937962828206,48.8360763286329,51.46897966856633,4.591406080457901,2.9964235093858504,8.086722617720671,3.8180722287059394,0
136.54710006713867,147.22940826416016,146.81837463378906,61.90986259831758,69.82013050328884,66.34905080376676,2.659488254123264,2.232333713107639,6.234494201782668,3.3075800876378936,0
153.17275619506836,149.09784317016602,142.35654067993164,73.75332787690269,72.14579627626183,70.48029119339816,3.567125956217448,2.950428432888455,10.352924905796792,5.847987083584033,0
164.7791519165039,92.79796600341797,64.52529525756836,45.984923347568284,63.83346353382898,56.80378057857238,4.636373731825088,3.897132873535156,9.226569617098109,6.6157808912946,0
169.37182998657227,155.1202278137207,142.59225463867188,50.452874795527805,55.66604457065978,61.13578226717985,1.7211439344618062,2.27069346110026,1.6694956091464508,3.7842253493398252,0
94.12005615234375,80.17679214477539,76.52181243896484,60.73949864655,52.908849881207445,57.666219579063345,7.259596082899305,3.36333974202474,12.66019981917414,5.426879252165194,0
139.81757736206055,128.97174072265625,120.17650604248047,72.47573271100495,73.64781927686624,77.55884112573415,3.7005454169379335,4.1034757826063375,5.831757011139828,7.742465520830967,0
144.3209228515625,134.0396385192871,122.85399627685547,39.31171698597824,33.92813914855826,35.445501906422194,7.58142598470052,3.437705993652344,12.405449702735488,3.7110845452471612,0
83.30612182617188,100.93128967285156,134.91843795776367,49.523421105936734,41.64543334863654,60.90136239173672,4.251656426323785,3.9659966362847228,8.583028820827176,7.390248934430855,0
81.46414566040039,105.1890640258789,66.51160430908203,62.333800659350715,79.44395812160926,53.86808696036281,3.2986026340060763,2.5840716891818585,3.647949337754219,4.943934055536747,0
161.14620971679688,152.73161697387695,145.89625549316406,45.37742099972079,66.49215803766728,73.11470970234419,3.6583328247070317,3.5507804022894973,3.717875061480018,3.3337105419501505,0
131.8783073425293,124.08829879760742,125.56441879272461,36.8029795063766,34.715089958243134,38.43077562813788,3.1513994004991317,1.8848088582356772,4.003293686778194,1.6283174728994987,0
73.75630187988281,72.62784957885742,77.85649490356445,80.67832433861405,81.92090995949461,88.55892074516971,4.366671244303385,3.0573993259006076,12.483580012614505,9.755981324931723,0
160.44509506225586,142.57070922851562,116.35520935058594,62.02316275287553,68.65451825030576,70.00223974530564,4.973383585611979,3.024684482150609,12.79253373441798,3.661258972931568,0
143.1365623474121,130.0567169189453,119.73959350585938,56.98072516501507,66.6380193913801,72.67587913217875,4.079439798990886,2.0428610907660594,9.81863292319914,2.705213876769107,0
156.69105911254883,158.6871337890625,159.46215057373047,71.70660169326098,69.72204778923933,67.53698193396752,3.4178543090820326,3.0831341213650165,6.990503045205606,4.014147395058863,0
78.64778137207031,58.549949645996094,58.417205810546875,40.995990508261556,42.17502754175863,40.797797835276974,5.282408820258246,4.306962754991319,7.32254819107786,4.803133952583688,0
160.71082305908203,145.37617874145508,142.10800552368164,56.46228532977308,59.56741709426606,60.260194574099806,2.755641513400608,1.6803783840603295,4.62557673915471,1.7101523901187288,0
108.7836685180664,112.66332244873047,116.38053131103516,62.74625777196767,70.82643817212131,83.7963687009716,2.424483405219185,6.027424282497831,4.933555459764727,13.974955132615579,0
102.50094223022461,97.88852310180664,92.40065383911133,51.30486274289961,49.46565917684561,48.647669775297466,4.820531209309896,3.4374279446072045,7.347395550284234,4.7307394104840235,0
138.64192962646484,120.80266952514648,98.88008499145508,30.39776168954796,28.767119065479825,26.697205074463177,2.3211118910047737,1.8172615898980033,4.893905870884422,2.230509028798054,0
121.00448989868164,102.77714920043945,108.3344841003418,61.66587664618274,61.36334131080669,67.53523613135961,4.171580844455296,5.191859775119356,5.458571486149366,9.830855568415709,0
119.70842742919922,142.27261352539062,143.87135696411133,52.1510707120665,58.69509412638278,96.56566865571892,7.592242770724826,4.47503916422526,12.775798158692076,6.456522692588758,0
101.92058563232422,89.21499252319336,83.70681381225586,61.069658896466464,63.71741266756835,61.54567509784661,3.5400568644205728,2.1880442301432295,4.3465205184429205,2.4566826671836357,0
95.40745162963867,108.19559860229492,124.43551254272461,38.65623365244227,42.81362506726572,66.0930567016178,2.9455269707573786,3.3027784559461812,6.189615718232447,7.5628377696428615,0
107.5299301147461,104.23754501342773,102.90285873413086,51.31489455805826,50.142652674114856,49.72043706203367,3.7275076972113714,2.07205793592665,5.482334940809263,2.68613572446921,0
155.07706832885742,157.8114013671875,156.51273345947266,44.450152134009656,45.18249499549151,45.903112024915046,2.6214099460177955,1.5931667751736112,3.5998645233059032,1.617980413586265,0
118.31224060058594,126.76811599731445,113.21449661254883,79.25949955470527,74.56140630815888,84.54642791308295,10.117190890842014,6.0801866319444455,16.798124391547237,10.05702185141286,0
100.3770523071289,110.51396942138672,117.45428848266602,71.35281704501134,79.91730179889531,90.81361665166794,3.139988369411893,3.3837237887912317,6.455213162956916,6.554112160622804,0
124.39350891113281,111.72303771972656,100.29757308959961,46.23410392781345,41.93558127961356,37.65915831246717,5.627087910970053,3.5780504014756938,9.224036787458456,5.6357726849816485,0
113.97074127197266,98.04021072387695,89.0030517578125,56.824903809316424,45.49465798421677,47.926128269443765,6.050741407606337,5.143139309353296,6.021579905435176,4.205878030134849,0
146.9937629699707,158.03900909423828,169.94685745239258,79.494039415296,80.74927582059983,81.24809546180848,4.150793287489149,10.019581264919706,6.833466511758039,20.8646276331362,0
175.12692642211914,174.19205474853516,159.25934982299805,80.04575845934043,82.3300520808186,89.8353350887605,4.51989491780599,3.9360529581705728,13.839538342731808,6.200620023002633,0
69.03808212280273,62.06205368041992,51.38005065917969,40.28500184555059,42.07645811897742,47.01185021504647,2.106641133626302,3.1610081990559893,3.511489308429923,7.170112701803722,0
73.97737884521484,81.47621536254883,45.32893371582031,54.918721218813204,49.10372641625986,61.515735588830545,12.414142184787325,9.405095418294273,13.605529884194867,11.329214508956776,0
141.9362678527832,96.54485702514648,65.25273895263672,48.242419669348045,48.65595625130229,50.207551517128,3.9807357788085938,3.124482048882378,5.533272513218838,2.7495401582696193,0
99.63658905029297,57.971275329589844,37.79839324951172,36.8055323843827,27.205257094491717,30.075717682380372,1.3651919894748268,1.294553968641493,1.5252210456282442,1.3097142205529895,0
101.26556396484375,71.86388778686523,48.66830062866211,46.31874231847349,52.78627135292458,63.40305289083007,3.2516877916124134,5.085418701171875,5.014312972830419,7.829150032514417,0
41.37812805175781,96.54848098754883,136.0965347290039,35.1684417030456,59.92550567347169,80.30431130290691,3.971697489420572,4.7235972086588545,4.472572861311672,5.914380247576402,0
185.1979103088379,186.97177505493164,183.89324951171875,59.151177358486734,59.21405046605798,59.75648682609786,2.095785352918837,2.527407328287761,5.8572331181211785,4.076220556887714,0
107.55157852172852,93.3530502319336,87.36294555664062,64.36956161509775,66.48014561544905,78.30349930360029,5.572341918945312,8.449864705403645,11.984455760488924,16.99303965887519,0
112.92278671264648,110.54946517944336,104.99476623535156,67.39777342194215,67.33983889480395,68.07580926183043,8.380328708224829,3.3265423244900174,14.266582544730602,3.072610998666831,0
143.74386596679688,118.21502304077148,111.1753921508789,46.85066743684591,53.93549233728135,52.27454883045747,4.0796457926432295,2.2829047309027786,9.00177055510869,3.8795731993055074,0
115.95876693725586,91.1823844909668,51.73267364501953,67.79835950143452,59.23485320119674,35.884162519833396,1.2118411593967016,1.6835284762912324,1.8299417396083035,1.762376844155081,0
95.80345153808594,80.9510498046875,74.90578842163086,45.382592652580875,46.72581949474015,47.718502431516804,2.449416266547309,2.1678356594509545,7.023225623030227,5.335693812689069,0
173.02969360351562,175.76580810546875,182.4206085205078,46.06274508676284,48.69304927952725,49.24369065605773,2.9913914998372393,3.4717322455512147,5.664189673917254,8.191843465326123,0
117.44660186767578,104.9589614868164,99.06304931640625,49.70852851582714,50.63882395093121,55.57980437388447,4.543439229329428,2.4874309963650174,5.91954296478707,2.4441855275070683,0
176.3432273864746,148.08244705200195,116.30176162719727,68.52818963271532,62.12263343254383,67.35230967623039,9.282179090711804,2.6456858317057295,14.338525672214688,2.7879724307857456,0
79.94115447998047,74.11829376220703,68.08039093017578,26.020356223976734,26.673300167536866,27.213844310376654,4.350100199381511,1.8168148464626734,9.255112655570475,1.9357081283348434,0
72.5722427368164,68.31919479370117,66.539306640625,45.977290886521715,44.95009449812604,46.229254156998024,4.257867601182725,3.5024464925130214,6.7997100868502125,4.5927607359615905,0
128.4459228515625,138.48928451538086,133.2553253173828,52.23094900979003,45.99851165935323,55.846921161625296,4.664343939887153,9.289311726888023,4.827865593949447,14.294067298574088,0
123.93370819091797,114.12461471557617,101.87196731567383,73.45501967458458,65.94506075820148,57.71053970306041,8.457710266113281,2.761800130208333,15.653068029443316,4.411506220459947,0
139.3628807067871,120.05895233154297,121.50761032104492,45.36608577407314,51.573057444520664,51.18508330912738,4.952389187282987,6.13484870062934,6.7611027131077215,9.487779957110112,0
96.8463020324707,81.01110458374023,73.51605606079102,53.09425143988638,43.92609652243447,43.338498564672484,3.021575927734375,3.571860419379341,4.01715740508817,5.189550010594182,0
115.13852310180664,112.56694412231445,107.42843627929688,82.23313213276722,79.4787003203833,75.55520989664102,6.888906690809461,13.021713256835938,8.143704837899334,16.92558266454265,0
123.06142807006836,121.92391967773438,122.50005340576172,53.869861749804386,52.9837124342733,53.94868949024094,5.145074632432724,5.71680619981554,6.204183871683068,7.13712467158179,0
124.40638732910156,108.44923782348633,91.27129364013672,63.5735090429693,55.12063333971463,48.71940741110106,5.0166108873155375,2.076188829210069,7.817020535719422,1.953931692856243,0
162.02403259277344,153.8892707824707,157.53923797607422,43.62733687537341,42.618948984662104,62.691568971612476,9.652792188856337,2.250230577256944,13.26309804372079,2.1400132835811925,0
197.81182479858398,198.6818084716797,193.82038497924805,54.09697861424432,52.952116406796456,56.85679029197308,6.19542694091797,5.998534308539496,9.687394079976174,9.361802441002759,0
152.33517837524414,145.72765350341797,123.1837043762207,38.02566266869057,41.12436617999845,37.97625413865962,3.8872892591688366,2.0114983452690978,9.13547956435785,2.4213865397504244,0
45.90795135498047,50.01250457763672,49.93928146362305,30.97900226258318,33.30065048831059,38.09983202794894,4.055425855848525,4.1214692857530375,4.521845022611807,4.673948247411896,0
120.38858795166016,109.36817932128906,93.52162551879883,44.760047087338485,43.480140835930776,39.687294085348235,5.808958265516493,3.4229185316297746,9.343370621585725,4.387366958178007,0
119.9661636352539,101.57552337646484,98.72528457641602,64.24007674214555,55.67910531348045,55.883963234860275,3.598684522840711,3.1542349921332464,7.759680984738494,6.122686679846736,0
164.12783432006836,157.72221755981445,142.21782684326172,30.838637411596945,31.91089820654984,40.30876985318091,4.076478746202257,8.413426717122395,4.165888420206767,9.721272534454936,0
137.56006240844727,127.6323356628418,112.32588577270508,62.5087877219713,58.63081396570518,57.85931463744585,4.542290581597222,7.449127197265627,6.024459330660166,14.033540881641526,0
161.01266479492188,151.1605453491211,136.653076171875,66.49039286442124,65.00915050033234,66.49816425512674,5.194798787434896,2.524283515082465,12.857431190279296,3.1415873998603483,0
106.98567581176758,99.94375228881836,106.14889526367188,67.08664302808596,49.064104445251694,57.048581629115155,3.15804206000434,1.6890258789062496,6.165652708402836,2.6713120526500593,0
104.73694610595703,101.97285461425781,103.7374382019043,44.82186601641282,45.86487032335776,49.69089801168027,3.4008627997504357,1.8213967217339413,6.242441008302746,1.9976334000209324,0
184.08061599731445,183.48575973510742,188.79449081420898,60.58547324828327,54.952932534698256,51.03477113997155,1.578827752007379,3.3890948825412326,2.7003319767846214,6.1863284962703995,0
97.21960830688477,81.92095947265625,59.01466751098633,32.773513877188925,30.99580836600377,30.086753949656295,2.771297878689236,2.156818813747829,4.818922902855329,2.2024667710849086,0
121.39973068237305,128.42816543579102,131.30578994750977,65.26475862003493,66.54545666724528,73.87111235513778,9.688674079047306,5.468364291720922,12.753672864659473,7.717737650479241,0
117.9985580444336,114.64405059814453,109.11908340454102,47.217231709110585,46.5508562462566,49.75689042162531,4.08522457546658,7.122579786512587,6.188818562347943,10.625212692592417,0
126.84221267700195,119.97998809814453,115.28170394897461,35.926914437661395,46.472750853321116,57.638115108535345,1.210600958930122,3.4905785454644103,1.1352001363777862,7.403906375242228,0
146.14194869995117,142.20846557617188,134.22791290283203,29.101790250978436,26.703676544489365,25.304482863930826,1.9926732381184902,1.7226748996310768,2.468262301497186,1.8635629682461539,0
140.9074592590332,111.81697082519531,111.08441162109375,85.94589607542973,88.69053713006706,82.70962973668598,3.2405370076497397,3.3359205457899312,5.769740879204819,7.168542351553509,0
133.43573760986328,131.3295783996582,120.1168327331543,21.539172255478412,21.474752143167127,22.97149423942012,1.550439622667101,1.9657736884223092,1.3841571187665676,3.673545793734647,0
136.36693572998047,132.00392150878906,116.5205078125,34.40694840208012,37.04581553031126,49.40704440612854,4.834454854329428,4.549731784396703,5.07832216020958,4.745249582349704,0
131.46701431274414,112.96428680419922,96.08363342285156,80.04089432662259,69.43874221784027,65.85645811874632,5.677193535698786,2.9607162475585938,9.653392249517804,4.192998854146083,0
149.5596809387207,134.10101699829102,111.39716720581055,31.511252212588722,33.872911225217656,37.902600593036716,2.9757537841796875,1.1240997314453125,4.821247513171044,0.9988727524633833,0
74.58908081054688,73.48274230957031,70.66527557373047,65.63389721195746,61.58339135846781,59.16132222223293,4.5471954345703125,4.993161519368489,8.450418611997469,7.513067943790443,0
102.66627883911133,97.55895614624023,95.12776565551758,62.25602840270197,64.18230499172455,64.64203057095624,5.662016974555123,2.0552435980902777,12.573100579752683,3.553458363104855,0
112.70856475830078,115.19721221923828,118.67938995361328,64.42260703076236,66.05040528543982,72.19089463765748,2.3178210788302955,3.3940980699327254,3.111197005271377,7.94761870491242,0
166.57614135742188,164.14826583862305,161.0160789489746,64.92373650058431,71.69943375707433,76.06191515425104,3.157220628526476,2.6843973795572924,7.780406638936797,4.726368920241684,0
174.52016067504883,182.24726486206055,166.82688903808594,80.30211906465625,73.9664908018944,85.12760852339414,2.9197277492947076,4.688121371799047,5.152814757179859,8.269544963709448,0
155.30796432495117,132.6817626953125,111.22997283935547,34.082489628682566,31.68830364170357,30.883112647447255,12.414532131618925,16.01420169406467,10.220377924429435,12.946947719670378,0
137.73945999145508,132.0982780456543,119.1399040222168,20.409778179246988,21.22711251130469,22.255841636605858,4.246193779839411,3.2570826212565103,4.174228279865238,2.6474427537263914,0
